"ensembl_gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","mgi_symbol"
"ENSMUSG00000021268",46.3617119003425,2.98145687808887,0.334801440127675,8.90514950279756,5.33141462253236e-19,1.05971164601823e-16,"Meg3"
"ENSMUSG00000059040",515.21316652138,-1.27212645922221,0.142897244044006,-8.90238624077631,5.46586847479148e-19,1.07394891618489e-16,"Gm5506"
"ENSMUSG00000027408",49.0628378422836,-2.51020070933015,0.284552213643686,-8.82158208220235,1.1285375152769e-18,2.19218412342538e-16,"Cpxm1"
"ENSMUSG00000044748",51.8535363826381,-2.53640709764543,0.287639075668019,-8.81801991525257,1.16501536227576e-18,2.23761489918448e-16,"Defb1"
"ENSMUSG00000040152",60.1244618956026,-2.67571491448925,0.304733905535854,-8.78049624896246,1.62754943399289e-18,3.09125889163049e-16,"Thbs1"
"ENSMUSG00000034371",8563.92003931411,-1.50531489929494,0.172398286608684,-8.73161171672058,2.51068862390725e-18,4.71623201506269e-16,"Dak"
"ENSMUSG00000036545",114.997228063792,-1.82465524002662,0.209770447267619,-8.69834270648606,3.36766191296246e-18,6.25726225436743e-16,"Adamts2"
"ENSMUSG00000021259",128.205797572767,-2.043164719429,0.235217570777098,-8.68627591331256,3.74514635428246e-18,6.88382062151661e-16,"Cyp46a1"
"ENSMUSG00000019558",147.58024129324,-1.63816289382184,0.189520725544505,-8.64371371054693,5.44147981395207e-18,9.89538892975497e-16,"Slc6a8"
"ENSMUSG00000022707",3853.70740436241,-1.19525672779696,0.139340872084825,-8.57793345135184,9.65928032529094e-18,1.73806039874235e-15,"Gbe1"
"ENSMUSG00000041801",97.8651474534164,-2.61150087416475,0.304727190106837,-8.5699634261359,1.03517912234816e-17,1.84326582473119e-15,"Phlda3"
"ENSMUSG00000018593",1197.0097987398,-1.06076209577503,0.123921396944304,-8.55995915097525,1.12907519315044e-17,1.98973312904265e-15,"Sparc"
"ENSMUSG00000062545",310.640049664551,-1.6875678423409,0.197299579995002,-8.55332708961493,1.19590388447606e-17,2.08599806135038e-15,"Tlr12"
"ENSMUSG00000012187",114.533970039728,-2.30410743420066,0.2749822970487,-8.37911188803762,5.33285608366778e-17,9.20806483779971e-15,"Mogat1"
"ENSMUSG00000085939",77.7064295314038,-2.17684984178547,0.259976781860172,-8.37324712695415,5.60518879363511e-17,9.58150972383985e-15,"Cd63-ps"
"ENSMUSG00000017167",78.7788079812232,-2.16005864287971,0.2586114843039,-8.35252405241748,6.68194527190446e-17,1.13090269780134e-14,"Cntnap1"
"ENSMUSG00000075552",2425.40977392418,1.92116295109791,0.230671915248397,8.32855160988768,8.18373931514369e-17,1.37149842993202e-14,"Cyp3a41b"
"ENSMUSG00000042195",46.60276247362,-2.5295843456591,0.306627284460445,-8.24970403436298,1.5878728658838e-16,2.63525230771045e-14,"Slc35f2"
"ENSMUSG00000046415",27.1533811788841,-2.88107990832464,0.351163502768344,-8.20438310249236,2.31777913682896e-16,3.80962659278406e-14,"B430212C06Rik"
"ENSMUSG00000025574",233.825999044914,1.55920560034464,0.190128547175734,8.20079690033858,2.3879868398513e-16,3.88764257527792e-14,"Tk1"
"ENSMUSG00000041220",3487.59818950433,-1.91686748348851,0.233974280109944,-8.19264186896005,2.55553725297794e-16,4.12116545305707e-14,"Elovl6"
"ENSMUSG00000030364",129.052917696404,2.19594397473326,0.268473274878452,8.17937642295102,2.85316508711206e-16,4.55813121486855e-14,"Clec2h"
"ENSMUSG00000090306",616.000721920772,1.49759642067656,0.183363702935755,8.16735480740845,3.15224773005217e-16,4.98930765717701e-14,"Adh6-ps1"
"ENSMUSG00000022816",139.963519579932,-1.63901102505601,0.201228582900353,-8.14502095792047,3.79216223442279e-16,5.94708451699295e-14,"Fstl1"
"ENSMUSG00000030095",367.850905638866,-1.35095130217655,0.166388022700968,-8.11928214691553,4.68949150699387e-16,7.28746980186847e-14,"Tmem43"
"ENSMUSG00000029161",39.4283947485308,-2.56922726393546,0.317334202246045,-8.09628223415833,5.666427337613e-16,8.72629809992402e-14,"Cgref1"
"ENSMUSG00000028307",104470.725176791,-0.959346601347949,0.118797313128044,-8.07549073364928,6.72058113506246e-16,1.02572869573891e-13,"Aldob"
"ENSMUSG00000034845",755.649469026614,-1.15948481309942,0.144058931573191,-8.04868396868772,8.36890395019575e-16,1.2660003904836e-13,"Plvap"
"ENSMUSG00000061825",508.721666932352,1.32078192325826,0.1642621301125,8.04069643047781,8.93293083131344e-16,1.33946947044274e-13,"Ces2c"
"ENSMUSG00000036655",630.242403800539,-1.17090057978495,0.146066260379278,-8.01622891381325,1.09041202312207e-15,1.62082635854337e-13,"Colec11"
"ENSMUSG00000020123",441.978650898871,1.5789199497128,0.197503609984362,7.99438526636459,1.30221960570443e-15,1.91897775344065e-13,"Avpr1a"
"ENSMUSG00000027750",297.382738169119,-1.69733418941561,0.212419827092093,-7.99046968755767,1.34425617281946e-15,1.96399273659623e-13,"Postn"
"ENSMUSG00000048087",7473.93390282075,1.0391818386128,0.130143396026314,7.98489873741025,1.40637706358295e-15,2.03733979024466e-13,"Gm4737"
"ENSMUSG00000020926",302.699206929566,1.44452218152742,0.181388691300051,7.96368379513753,1.66991666332067e-15,2.39847606735446e-13,"Adam11"
"ENSMUSG00000072941",592.409669213571,-1.30180957033413,0.163489184768384,-7.96266476084282,1.68373188301471e-15,2.39847606735446e-13,"Sod3"
"ENSMUSG00000054417",3458.52098921147,1.74467023459191,0.222288571183303,7.84867267491329,4.20463418222531e-15,5.94000138107104e-13,"Cyp3a44"
"ENSMUSG00000006218",88.7338207270454,-1.80653421386682,0.230582609643036,-7.83465074258424,4.70147717883896e-15,6.58746318812075e-13,"Fam131c"
"ENSMUSG00000029656",5117.24534151181,1.87839105285938,0.241240392939272,7.78638697265028,6.89525471811061e-15,9.58272228873031e-13,"C8b"
"ENSMUSG00000001665",912.93817879035,1.11328599055567,0.143448536058165,7.76087383773827,8.43461909603413e-15,1.16275305506135e-12,"Gstt3"
"ENSMUSG00000081084",801.450015980367,1.05380051314861,0.136488639682753,7.7207928483866,1.15608309851938e-14,1.58096675888722e-12,"Gm5638"
"ENSMUSG00000023122",159.707508283472,-1.6743999445699,0.216972073943647,-7.71712190484376,1.18985840901071e-14,1.61360068486359e-12,"Sult1c2"
"ENSMUSG00000054579",133.232213228219,-1.79257242065107,0.232313920231479,-7.71616448495611,1.19882582764523e-14,1.61360068486359e-12,"9130219A07Rik"
"ENSMUSG00000031767",6993.23501688891,1.32218235392746,0.171533430597147,7.70801557063624,1.27789160631466e-14,1.70658430612053e-12,"Nudt7"
"ENSMUSG00000066071",3582.85612224776,1.77633480401825,0.2312825982767,7.68036513448837,1.58635776635677e-14,2.10210850062811e-12,"Cyp4a12a"
"ENSMUSG00000001473",248.18131600472,-1.4203587640389,0.185539098241036,-7.65530703503634,1.92850923852022e-14,2.53584130178958e-12,"Tubb6"
"ENSMUSG00000048538",7086.25404411818,0.971547097919066,0.12695323655471,7.65279503134514,1.96657241043401e-14,2.56615181556939e-12,"Gm9826"
"ENSMUSG00000030717",45.7369047685237,-2.17299060634801,0.284387181396334,-7.64095834305426,2.15610818692532e-14,2.79216010206828e-12,"Nupr1"
"ENSMUSG00000020099",88.4396685400095,-1.70625974113979,0.224345331134335,-7.60550590695426,2.83791541308448e-14,3.6474681256591e-12,"Unc5b"
"ENSMUSG00000026837",149.320977301518,-1.45035167981684,0.191982027639353,-7.55462215734792,4.20077540500616e-14,5.35881005769965e-12,"Col5a1"
"ENSMUSG00000068220",1371.05575394064,-1.87044836833412,0.247782154295979,-7.54876142573144,4.39416951384827e-14,5.5639950866461e-12,"Lgals1"
"ENSMUSG00000020241",92.054292326137,-2.00782410660204,0.266336888074685,-7.53866323631076,4.74813370675977e-14,5.9679851164229e-12,"Col6a2"
"ENSMUSG00000061906",2572.16646232622,1.05994346092886,0.14073524621564,7.53147125137914,5.01717588781173e-14,6.26011712600392e-12,"Ugt2b38"
"ENSMUSG00000060548",187.550968196756,-1.46071381558546,0.194947730515731,-7.49284852776261,6.73946646033931e-14,8.34814780239422e-12,"Tnfrsf19"
"ENSMUSG00000056313",374.814351138429,-1.50898554727863,0.20211059421835,-7.46613780002249,8.25828639740582e-14,1.01559099048385e-11,"1810011O10Rik"
"ENSMUSG00000035836",16474.8587256796,1.5054594217713,0.202259829627913,7.44319534205488,9.82785940231488e-14,1.19513808979567e-11,"Ugt2b1"
"ENSMUSG00000091793",35.7846895808731,2.58789933443372,0.347705563095104,7.44278955849171,9.85810639178601e-14,1.19513808979567e-11,"Rian"
"ENSMUSG00000053846",269.952746556136,-1.20724991982373,0.162263482422742,-7.44005922835126,1.00640167396782e-13,1.21150917005675e-11,"Lipg"
"ENSMUSG00000023992",43.9035293235781,-2.44647291047574,0.329078837634457,-7.43430640530371,1.05118054154136e-13,1.25656504735021e-11,"Trem2"
"ENSMUSG00000027961",48.9508870849585,-2.12358565150256,0.285900992745845,-7.42769596952867,1.1050559337888e-13,1.31179348140179e-11,"Lrrc39"
"ENSMUSG00000025936",480.368102910077,1.19939067374976,0.161559862205922,7.42381589940351,1.13793303640848e-13,1.34150533271494e-11,"Gm4956"
"ENSMUSG00000006378",1459.29961657128,0.989139693629912,0.133286291945578,7.42116596681813,1.16093728815753e-13,1.35925082217567e-11,"Gcat"
"ENSMUSG00000027075",82.9948659895054,2.05679513636059,0.277551668987438,7.41049457156636,1.25829272442975e-13,1.46321468240831e-11,"Slc43a1"
"ENSMUSG00000037379",430.287293091444,-1.60568840263585,0.217027162801613,-7.39855961764393,1.37669583048212e-13,1.59008368420685e-11,"Spon2"
"ENSMUSG00000032418",4420.18249333456,-1.41141605927868,0.19082434321478,-7.39641512975142,1.39910154878409e-13,1.60511690435673e-11,"Me1"
"ENSMUSG00000005220",24.9017549490981,-2.74055298068329,0.370704512558391,-7.39282336157595,1.43743379294727e-13,1.63432222717287e-11,"Corin"
"ENSMUSG00000027690",5482.61550610193,-1.00509734903395,0.13596641809292,-7.39224702048897,1.44367998305314e-13,1.63432222717287e-11,"Slc2a2"
"ENSMUSG00000050359",22.4051060846384,-2.65289939141519,0.359035915143995,-7.38895269112903,1.47989806890986e-13,1.66430115723323e-11,"Sprr1a"
"ENSMUSG00000020142",188.060689582901,-1.54942714077609,0.210029934628344,-7.37717289451075,1.61685986543933e-13,1.80644461044575e-11,"Slc1a4"
"ENSMUSG00000048126",142.032103229206,-1.52875495807133,0.207718927744395,-7.35972871934188,1.84284350875987e-13,2.04555629472346e-11,"Col6a3"
"ENSMUSG00000040268",484.800125700656,-1.24786647960901,0.16965156876681,-7.35546678807451,1.9026105957002e-13,2.09329143624684e-11,"Plekha1"
"ENSMUSG00000019122",790.815570587574,1.07592341264108,0.1462861108344,7.35492526600185,1.91033967505854e-13,2.09329143624684e-11,"Ccl9"
"ENSMUSG00000063354",475.058967112426,1.46796003436383,0.199713958615941,7.35031263982295,1.97743782866535e-13,2.15301415561819e-11,"Slc39a4"
"ENSMUSG00000075551",2759.45278332782,1.71675758881915,0.233955811815494,7.33795658033509,2.16879497939144e-13,2.3464165428935e-11,"Cyp3a41a"
"ENSMUSG00000078191",1804.99550320349,-1.072876725249,0.146235992071851,-7.33661193833776,2.19068599902192e-13,2.35519411743904e-11,"Gm5559"
"ENSMUSG00000074380",43.6938944514187,2.40161933530291,0.328294314788098,7.3154460102456,2.5652790640434e-13,2.74068002004736e-11,"Gm10681"
"ENSMUSG00000002900",171.183820779258,-1.34841185456372,0.18471459164661,-7.2999747477636,2.87821741274221e-13,3.05591605300716e-11,"Lamb1"
"ENSMUSG00000030605",242.753372586461,-1.36464748356044,0.18814865484415,-7.25302811593747,4.07555438891757e-13,4.30046461260228e-11,"Mfge8"
"ENSMUSG00000035686",7125.13720015055,-1.74054226095383,0.240032032813906,-7.25129159033223,4.12815861233149e-13,4.3292480563923e-11,"Thrsp"
"ENSMUSG00000023805",112.980354285711,-1.66422246032469,0.2300236789221,-7.23500497045912,4.65512088978943e-13,4.85211198110125e-11,"Synj2"
"ENSMUSG00000045934",40.9629928151899,-2.31339770533515,0.319818470875371,-7.23347122198158,4.70802252214907e-13,4.87751133294643e-11,"Mtmr11"
"ENSMUSG00000036427",2105.46690336814,-1.11852375229655,0.155020928387813,-7.21530804859046,5.38120182965766e-13,5.51485724016006e-11,"Gpi1"
"ENSMUSG00000056351",59.1648107220889,2.11334927745745,0.292904710100262,7.21514268833043,5.38774516851954e-13,5.51485724016006e-11,"Hsd3b4"
"ENSMUSG00000038233",257.215245810042,-1.48126239618585,0.205409076439295,-7.21128015306381,5.5428282295615e-13,5.63982772357883e-11,"Fam198a"
"ENSMUSG00000034528",9179.58104767703,-0.906957312900984,0.125991351394216,-7.19856801966662,6.08481901732988e-13,6.15466841906727e-11,"Hsd17b13"
"ENSMUSG00000023057",2588.20910709535,-1.18332159358799,0.16469622964225,-7.1848736073581,6.72693883295439e-13,6.76413484767779e-11,"Fabp2"
"ENSMUSG00000031502",854.534303132176,-1.04558975906181,0.145727462106596,-7.17496718838751,7.23245297842601e-13,7.22991527562657e-11,"Col4a1"
"ENSMUSG00000066477",64.8826726583027,2.34958065902663,0.328228052511625,7.15837857565028,8.16368512720614e-13,8.11337404444545e-11,"Gm16551"
"ENSMUSG00000026272",4772.7214243208,1.16033504287544,0.162509929832194,7.14008703390366,9.32718427388847e-13,9.21612069236124e-11,"Agxt"
"ENSMUSG00000035186",47.6798966189319,-2.09815747237496,0.293924716282331,-7.13841795583997,9.44111937297401e-13,9.27508589434585e-11,"Ubd"
"ENSMUSG00000071551",1301.69239127973,1.17893360559316,0.165557774131784,7.12098004322485,1.07162309402652e-12,1.04676143824511e-10,"Akr1c19"
"ENSMUSG00000030861",3321.51170056596,0.912330829969931,0.128247808069679,7.11381226472306,1.12880673329054e-12,1.09635353970844e-10,"Acadsb"
"ENSMUSG00000032349",18265.4028557621,-1.43236780919443,0.202272915554127,-7.08136235279181,1.42744110590151e-12,1.37546039905366e-10,"Elovl5"
"ENSMUSG00000056035",59419.4137761791,1.46582330072382,0.207011032981698,7.08089457653889,1.43226834580292e-12,1.37546039905366e-10,"Cyp3a11"
"ENSMUSG00000027597",9989.04119697433,0.918270067100502,0.129797003274462,7.07466308107882,1.49812292512721e-12,1.43066554648741e-10,"Ahcy"
"ENSMUSG00000001986",39.8401632211118,-2.4018198353716,0.340493024748786,-7.05394724941471,1.73912331310672e-12,1.65158743968035e-10,"Gria3"
"ENSMUSG00000026249",527.000330487365,1.60598570856584,0.227707856371378,7.05283398718829,1.75309967297277e-12,1.65566219943627e-10,"Serpine2"
"ENSMUSG00000028364",51.4695955328498,-2.11298067604116,0.300073951957062,-7.04153313628337,1.9013598437869e-12,1.78581566866447e-10,"Tnc"
