"category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"GO:0043094",0.00182627835656698,0.999924555596929,5,6,"cellular metabolic compound salvage","BP"
"GO:0006996",0.00185490347156746,0.998559463095011,234,1067,"organelle organization","BP"
"GO:0006909",0.00188218222084194,0.999313243349716,19,53,"phagocytosis","BP"
"GO:0005975",0.00189980936820167,0.998712026478291,100,419,"carbohydrate metabolic process","BP"
"GO:0010608",0.00195634552459554,0.998936368027908,44,156,"posttranscriptional regulation of gene expression","BP"
"GO:0051716",0.00203997770842163,0.998491336015417,161,713,"cellular response to stimulus","BP"
"GO:0010604",0.00212452338397624,0.998422336621678,164,731,"positive regulation of macromolecule metabolic process","BP"
"GO:0065009",0.00213657198330275,0.99840873849048,167,746,"regulation of molecular function","BP"
"GO:0010647",0.00214142788108147,0.998721038694516,58,224,"positive regulation of cell communication","BP"
"GO:0046983",0.00226801884452653,0.998469178306831,95,393,"protein dimerization activity","MF"
"GO:0008064",0.00228869790778568,0.999178562842229,18,49,"regulation of actin polymerization or depolymerization","BP"
"GO:0042325",0.00230956768854222,0.998488888740634,82,333,"regulation of phosphorylation","BP"
"GO:0044262",0.00231982711359773,0.99849008314002,80,325,"cellular carbohydrate metabolic process","BP"
"GO:0002697",0.00233105929980385,0.998915749148424,29,91,"regulation of immune effector process","BP"
"GO:0030029",0.00233662152159499,0.998613170599222,56,213,"actin filament-based process","BP"
"GO:0008201",0.00233967044483498,0.998982236247542,25,77,"heparin binding","MF"
"GO:0001871",0.00234275338058332,0.998828270703048,34,115,"pattern binding","MF"
"GO:0030247",0.00234275338058332,0.998828270703048,34,115,"polysaccharide binding","MF"
"GO:0044282",0.0023432271494169,0.998396345879774,101,422,"small molecule catabolic process","BP"
"GO:0032403",0.00234498121612274,0.998601237889147,57,217,"protein complex binding","MF"
"GO:0002819",0.00235942055719398,0.99912007098557,19,53,"regulation of adaptive immune response","BP"
"GO:0002822",0.00235942055719398,0.99912007098557,19,53,"regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains","BP"
"05212",0.00236248962846623,0.99903360895644,22,67,"Pancreatic cancer","KEGG"
"GO:0042100",0.00236660981407666,0.999249898714162,15,38,"B cell proliferation","BP"
"GO:0044275",0.00237063255853193,0.998988877384886,24,73,"cellular carbohydrate catabolic process","BP"
"GO:0051693",0.0023781485624201,0.999537447358518,9,18,"actin filament capping","BP"
"GO:0060548",0.00244139018148841,0.998418618564567,78,310,"negative regulation of cell death","BP"
"GO:0003704",0.00247197433976856,0.999502975123779,9,19,NA,NA
"GO:0006800",0.00248440591067701,0.999178361743576,16,40,NA,NA
"GO:0070301",0.00259005168467048,0.999505508458436,9,17,"cellular response to hydrogen peroxide","BP"
"GO:0018193",0.00260368778256477,0.998504353215099,49,185,"peptidyl-amino acid modification","BP"
"GO:0044271",0.00261244935171484,0.998257140078385,88,354,"cellular nitrogen compound biosynthetic process","BP"
"GO:0042743",0.00264100865996175,0.999365029517926,11,23,"hydrogen peroxide metabolic process","BP"
"GO:0004869",0.00270037263350847,0.999555426187476,9,14,"cysteine-type endopeptidase inhibitor activity","MF"
"GO:0004197",0.00271142972874339,0.999078095207152,16,43,"cysteine-type endopeptidase activity","MF"
"GO:0016504",0.00275357132626438,0.999528673561231,8,15,"peptidase activator activity","MF"
"04010",0.00276787760283068,0.998295091907199,62,242,"MAPK signaling pathway","KEGG"
"GO:0031349",0.00281871498665914,0.998782706821083,24,72,"positive regulation of defense response","BP"
"GO:0051130",0.00284321212142808,0.998391339686327,46,171,"positive regulation of cellular component organization","BP"
"GO:0009615",0.00285556906107232,0.998910836178959,19,54,"response to virus","BP"
"GO:0031347",0.00286028736031697,0.998505553490735,37,125,"regulation of defense response","BP"
"GO:0051250",0.00290220988661574,0.999011373343303,16,42,"negative regulation of lymphocyte activation","BP"
"GO:0030832",0.0029112372159098,0.998924651536399,18,50,"regulation of actin filament length","BP"
"GO:0045768",0.00296306800237104,0.999386578353725,9,19,NA,NA
"GO:0030041",0.00297879430316578,0.998897112436118,18,50,"actin filament polymerization","BP"
"GO:0034728",0.00298231684235396,0.998966765053893,17,41,"nucleosome organization","BP"
"GO:0030675",0.00299720295292893,0.999656480061491,6,10,NA,NA
"GO:0051289",0.00305318125652012,0.999236997234617,11,24,"protein homotetramerization","BP"
"GO:0007249",0.00306725859598995,0.99877784898982,20,60,"I-kappaB kinase/NF-kappaB signaling","BP"
"GO:0005085",0.00316327020873165,0.998358410408456,35,125,"guanyl-nucleotide exchange factor activity","MF"
"GO:0043254",0.00320857351970789,0.998688025238167,21,62,"regulation of protein complex assembly","BP"
"GO:0007178",0.0032110503796077,0.998371043814978,33,115,"transmembrane receptor protein serine/threonine kinase signaling pathway","BP"
"GO:0008610",0.00321200639703891,0.997925335810464,73,291,"lipid biosynthetic process","BP"
"GO:0002695",0.00322534012769803,0.998840371706537,17,46,"negative regulation of leukocyte activation","BP"
