"category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"GO:0006364",1.82433661283243e-09,0.99999999940093,61,145,"rRNA processing","BP"
"GO:0001816",1.94667636554729e-09,1,129,436,"cytokine production","BP"
"GO:0010941",2.40867974409917e-09,1,273,1102,"regulation of cell death","BP"
"GO:0050778",2.63967612775181e-09,1,102,323,"positive regulation of immune response","BP"
"GO:0001817",4.32316957905017e-09,1,116,386,"regulation of cytokine production","BP"
"GO:0070661",6.00619509443775e-09,1,73,208,"leukocyte proliferation","BP"
"GO:0032943",6.55861559525968e-09,1,72,205,"mononuclear cell proliferation","BP"
"GO:0016072",6.80537424921026e-09,0.999999997618949,61,150,"rRNA metabolic process","BP"
"GO:0008219",7.80065615062691e-09,1,332,1399,"cell death","BP"
"GO:0002521",7.97998318903783e-09,1,111,371,"leukocyte differentiation","BP"
"GO:0050865",8.1290527675203e-09,1,107,351,"regulation of cell activation","BP"
"GO:0003723",8.92341932109462e-09,1,344,1393,"RNA binding","MF"
"GO:0043067",9.13546335978213e-09,1,254,1024,"regulation of programmed cell death","BP"
"GO:0002697",9.92034088733271e-09,1,94,291,"regulation of immune effector process","BP"
"GO:0009617",1.03585101115327e-08,1,95,293,"response to bacterium","BP"
"GO:0046651",1.05372036250357e-08,1,71,203,"lymphocyte proliferation","BP"
"GO:0016265",1.16637898015201e-08,1,332,1404,"death","BP"
"GO:0012501",1.37117866926395e-08,1,313,1311,"programmed cell death","BP"
"GO:0006954",1.40684324807226e-08,1,110,361,"inflammatory response","BP"
"03008",1.83665520997115e-08,0.999999995610223,35,72,"Ribosome biogenesis in eukaryotes","KEGG"
"GO:0050789",2.2004206749711e-08,1,1304,6584,"regulation of biological process","BP"
"GO:0022613",2.30378005769366e-08,1,107,332,"ribonucleoprotein complex biogenesis","BP"
"GO:0007165",2.38580215800731e-08,1,628,2984,"signal transduction","BP"
"GO:0042981",2.56124316912759e-08,1,249,1012,"regulation of apoptotic process","BP"
"GO:0045087",2.630748919647e-08,1,117,394,"innate immune response","BP"
"GO:0006915",2.69728393162363e-08,1,307,1291,"apoptotic process","BP"
"GO:0016477",2.98323890258227e-08,1,200,807,"cell migration","BP"
"GO:0030099",3.9501056987419e-08,1,90,283,"myeloid cell differentiation","BP"
"GO:0042113",4.18299408187995e-08,0.999999983630252,63,180,"B cell activation","BP"
"GO:1901564",5.0707921681056e-08,1,332,1344,"organonitrogen compound metabolic process","BP"
"GO:0002694",5.15243364361574e-08,1,99,328,"regulation of leukocyte activation","BP"
"GO:0001906",5.64687052356664e-08,0.99999998583091,34,73,"cell killing","BP"
"GO:1903706",6.08893584236451e-08,1,84,259,"regulation of hemopoiesis","BP"
"GO:0005488",6.1001748435196e-08,1,1657,8505,"binding","MF"
"GO:0002683",6.11512426587427e-08,1,90,280,"negative regulation of immune system process","BP"
"GO:0048870",6.98005100036487e-08,1,210,862,"cell motility","BP"
"GO:0051674",6.98005100036487e-08,1,210,862,"localization of cell","BP"
"GO:0051249",7.29007586767004e-08,1,89,288,"regulation of lymphocyte activation","BP"
"05322",8.53327816259453e-08,0.999999973096907,48,97,"Systemic lupus erythematosus","KEGG"
"GO:0051239",9.22091061171587e-08,1,387,1744,"regulation of multicellular organismal process","BP"
"GO:0042221",1.0013061320313e-07,1,444,2026,"response to chemical","BP"
"GO:0034109",1.23741429908644e-07,1,111,387,"homotypic cell-cell adhesion","BP"
"GO:0001909",1.53764222719988e-07,0.999999962337696,31,66,"leukocyte mediated cytotoxicity","BP"
"GO:0065007",1.69571417525534e-07,1,1347,6872,"biological regulation","BP"
"GO:0007166",1.91249111964931e-07,1,325,1452,"cell surface receptor signaling pathway","BP"
"GO:0048518",1.92578096702181e-07,1,754,3664,"positive regulation of biological process","BP"
"GO:0008283",2.05478830426432e-07,1,291,1251,"cell proliferation","BP"
"GO:0044700",2.18637052501331e-07,1,660,3206,"single organism signaling","BP"
"GO:0070887",2.22142677626906e-07,1,322,1421,"cellular response to chemical stimulus","BP"
"GO:0023052",2.23003755930087e-07,1,661,3212,"signaling","BP"
"GO:0001819",2.43086351081565e-07,1,80,256,"positive regulation of cytokine production","BP"
"GO:0030098",2.70075587983672e-07,1,78,254,"lymphocyte differentiation","BP"
"GO:0060548",2.82628511437495e-07,1,169,659,"negative regulation of cell death","BP"
"GO:0002449",2.82913245661437e-07,0.999999886614519,58,166,"lymphocyte mediated immunity","BP"
"GO:0043069",3.39042132778007e-07,1,157,605,"negative regulation of programmed cell death","BP"
"GO:0002250",3.86059819414059e-07,1,78,252,"adaptive immune response","BP"
"GO:0007154",5.20629441343096e-07,0.999999771377005,676,3296,"cell communication","BP"
"GO:0007159",6.35748098740078e-07,1,101,353,"leukocyte cell-cell adhesion","BP"
"GO:0048584",6.73197395746389e-07,0.999999722256944,283,1221,"positive regulation of response to stimulus","BP"
"GO:0040011",8.75428304710629e-07,0.999999644934137,235,1009,"locomotion","BP"
"GO:0070663",8.90809070617224e-07,0.999999637157412,55,158,"regulation of leukocyte proliferation","BP"
"GO:0050830",9.40385021547881e-07,0.999999777350337,27,54,"defense response to Gram-positive bacterium","BP"
"GO:0032944",9.72006850134493e-07,0.999999606339328,54,155,"regulation of mononuclear cell proliferation","BP"
"GO:0002768",1.16018602294497e-06,0.999999583662204,43,117,"immune response-regulating cell surface receptor signaling pathway","BP"
"GO:0043066",1.23139144001884e-06,0.999999527372201,153,594,"negative regulation of apoptotic process","BP"
"GO:0022610",1.24619011149055e-06,0.999999497865669,215,916,"biological adhesion","BP"
"GO:0050670",1.56268272598998e-06,0.999999360707579,53,153,"regulation of lymphocyte proliferation","BP"
"GO:0008284",1.61847696045092e-06,0.999999383520087,142,551,"positive regulation of cell proliferation","BP"
"GO:0070486",1.70560116311776e-06,0.999999397651194,96,335,"leukocyte aggregation","BP"
"GO:0048872",1.75529594563807e-06,0.999999423034345,72,234,"homeostasis of number of cells","BP"
"GO:0002699",1.905740594217e-06,0.999999282128165,45,124,"positive regulation of immune effector process","BP"
"GO:0002253",1.96248443158767e-06,0.999999360783853,69,223,"activation of immune response","BP"
"04612",2.23596147817147e-06,0.99999944905983,26,54,"Antigen processing and presentation","KEGG"
"GO:0034110",2.34749606657264e-06,0.999999033640753,67,213,"regulation of homotypic cell-cell adhesion","BP"
"GO:0050853",2.89067783290092e-06,0.999999395389553,21,43,"B cell receptor signaling pathway","BP"
"GO:0007599",3.39167768311241e-06,0.999998697664494,44,125,"hemostasis","BP"
"GO:0007155",3.40205695199197e-06,0.999997985265368,212,909,"cell adhesion","BP"
"GO:0019955",3.83104615005869e-06,0.999998990500948,26,59,"cytokine binding","MF"
"GO:0051716",4.00033856360628e-06,0.999997010834761,791,3917,"cellular response to stimulus","BP"
"GO:0042127",4.52876400967869e-06,0.999997123684255,236,1007,"regulation of cell proliferation","BP"
"GO:0009987",4.6527978012341e-06,0.999996659427388,1836,9555,"cellular process","BP"
"GO:0044085",4.78689133713165e-06,0.99999657536001,422,1890,"cellular component biogenesis","BP"
"GO:0071593",4.95759564945973e-06,0.999997707897053,93,330,"lymphocyte aggregation","BP"
"GO:2000145",4.95811377209042e-06,0.999997297431576,127,497,"regulation of cell motility","BP"
"GO:0002460",5.2460825681997e-06,0.999997633091452,58,180,"adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains","BP"
"GO:0007596",5.29843951025295e-06,0.999997946393106,43,123,"blood coagulation","BP"
"GO:0048522",5.58259702331013e-06,0.99999573878649,673,3277,"positive regulation of cellular process","BP"
"04640",5.79870067409269e-06,0.999998382800254,27,62,"Hematopoietic cell lineage","KEGG"
"GO:0044763",6.0427834712598e-06,0.999995307370886,1468,7564,"single-organism cellular process","BP"
"GO:0042098",6.54993760996235e-06,0.999997259465096,49,143,"T cell proliferation","BP"
"GO:0030515",6.71722928726185e-06,0.999999080980025,15,24,"snoRNA binding","MF"
"GO:0009611",7.07068570304639e-06,0.999996082722678,110,408,"response to wounding","BP"
"GO:0002429",7.44673911890684e-06,0.999997225510793,39,109,"immune response-activating cell surface receptor signaling pathway","BP"
"GO:0005515",7.45963058810261e-06,0.999994084704907,1130,5699,"protein binding","MF"
"GO:0042060",7.58058529728578e-06,0.999996510287373,66,221,"wound healing","BP"
"GO:0030193",8.46982002061752e-06,0.999997792332446,24,54,"regulation of blood coagulation","BP"
"GO:1900046",8.46982002061752e-06,0.999997792332446,24,54,"regulation of hemostasis","BP"
"GO:0050794",8.50829148209975e-06,0.999993243001254,1224,6259,"regulation of cellular process","BP"
"GO:0050817",8.53019514196347e-06,0.999996611515365,43,125,"coagulation","BP"
"GO:0042110",8.67003241521942e-06,0.999995572688236,92,329,"T cell activation","BP"
"GO:0070489",8.67003241521942e-06,0.999995572688236,92,329,"T cell aggregation","BP"
"GO:1901566",8.96314829383738e-06,0.999994133729606,225,895,"organonitrogen compound biosynthetic process","BP"
"GO:0045637",9.15058712014136e-06,0.999996089428577,50,144,"regulation of myeloid cell differentiation","BP"
"GO:1902105",9.81156509343181e-06,0.999995418475022,59,188,"regulation of leukocyte differentiation","BP"
"GO:1904872",1.00235559643152e-05,0.999999209452379,11,15,"regulation of telomerase RNA localization to Cajal body","BP"
"GO:1904874",1.00235559643152e-05,0.999999209452379,11,15,"positive regulation of telomerase RNA localization to Cajal body","BP"
"GO:0010033",1.02831364140701e-05,0.999992656365179,331,1511,"response to organic substance","BP"
"GO:0032879",1.04222656733033e-05,0.999992407472377,363,1676,"regulation of localization","BP"
"GO:0050793",1.06915539636722e-05,0.999992346215312,336,1547,"regulation of developmental process","BP"
"GO:0051270",1.08291973814171e-05,0.999993651891895,134,540,"regulation of cellular component movement","BP"
"GO:0071887",1.0949990440765e-05,0.999996276803364,33,85,"leukocyte apoptotic process","BP"
"GO:1902531",1.1478394631145e-05,0.999992237731914,237,1036,"regulation of intracellular signal transduction","BP"
"GO:0002764",1.15049829468141e-05,0.999994751290587,62,204,"immune response-regulating signaling pathway","BP"
"GO:1901700",1.17833119127465e-05,0.999992325489559,187,786,"response to oxygen-containing compound","BP"
"GO:0006334",1.19688773297661e-05,0.999995778130433,37,84,"nucleosome assembly","BP"
"GO:0050866",1.21019403802115e-05,0.999995178277044,42,121,"negative regulation of cell activation","BP"
"GO:0045638",1.23176025106703e-05,0.999996255409942,29,65,"negative regulation of myeloid cell differentiation","BP"
"GO:0030334",1.25221892741202e-05,0.999992641561093,120,473,"regulation of cell migration","BP"
"GO:0050900",1.30823145314666e-05,0.999993972828526,56,174,"leukocyte migration","BP"
"GO:0002444",1.33567472588681e-05,0.999996148881102,26,61,"myeloid leukocyte mediated immunity","BP"
"GO:0098602",1.35666314424273e-05,0.999991732006997,141,564,"single organism cell adhesion","BP"
"GO:1903707",1.37299120902259e-05,0.99999488615196,38,98,"negative regulation of hemopoiesis","BP"
"GO:0051704",1.43282296002614e-05,0.999990041038332,260,1119,"multi-organism process","BP"
"GO:0040012",1.47487077293894e-05,0.99999105691178,136,548,"regulation of locomotion","BP"
"GO:0042129",1.50076476348997e-05,0.999994135030492,40,112,"regulation of T cell proliferation","BP"
"GO:0030183",1.60930084941465e-05,0.999994562467996,31,83,"B cell differentiation","BP"
"GO:0006928",1.65446499179571e-05,0.999988540113917,247,1105,"movement of cell or subcellular component","BP"
"GO:0032101",1.68466182230643e-05,0.999989652578306,144,568,"regulation of response to external stimulus","BP"
"GO:0050818",1.80358266799282e-05,0.999994990856791,24,56,"regulation of coagulation","BP"
"GO:0019884",2.27223231788844e-05,0.999995993064396,16,28,"antigen processing and presentation of exogenous antigen","BP"
"GO:0034987",2.3035443693572e-05,0.999998147660292,10,14,"immunoglobulin receptor binding","MF"
"GO:0006956",2.37893194284431e-05,0.999995330920518,17,32,"complement activation","BP"
"GO:0022407",2.48440671445707e-05,0.999986850636352,77,272,"regulation of cell-cell adhesion","BP"
"GO:0090670",2.5802150748656e-05,0.999997467877264,11,16,"RNA localization to Cajal body","BP"
"GO:0090671",2.5802150748656e-05,0.999997467877264,11,16,"telomerase RNA localization to Cajal body","BP"
"GO:0090672",2.5802150748656e-05,0.999997467877264,11,16,"telomerase RNA localization","BP"
"04380",2.63286604196143e-05,0.999990098068903,35,99,"Osteoclast differentiation","KEGG"
"GO:0050863",2.72280049405237e-05,0.99998663825339,60,197,"regulation of T cell activation","BP"
"GO:0071310",2.72457131759754e-05,0.999980653994775,253,1138,"cellular response to organic substance","BP"
"GO:1903037",2.92035543308355e-05,0.999985599136169,62,205,"regulation of leukocyte cell-cell adhesion","BP"
"GO:0060326",2.94946988992659e-05,0.999986993243468,47,142,"cell chemotaxis","BP"
"GO:0050663",2.94959182631198e-05,0.999987667801211,42,125,"cytokine secretion","BP"
"GO:0034660",3.44605247809518e-05,0.999980110716737,98,349,"ncRNA metabolic process","BP"
"GO:0050864",3.46555351256809e-05,0.99998697508282,34,96,"regulation of B cell activation","BP"
"GO:0043603",3.74072151206938e-05,0.999975018282814,177,686,"cellular amide metabolic process","BP"
"GO:0050851",3.98205914038744e-05,0.999984887485569,34,97,"antigen receptor-mediated signaling pathway","BP"
"GO:0080134",4.0125805854726e-05,0.99997223627703,206,877,"regulation of response to stress","BP"
"GO:0031497",4.06157439297129e-05,0.999983916423463,39,97,"chromatin assembly","BP"
"GO:0035556",4.16925731405482e-05,0.999968686429193,345,1612,"intracellular signal transduction","BP"
"GO:0002673",4.20930263253697e-05,0.999990711838834,18,35,"regulation of acute inflammatory response","BP"
"GO:0046983",4.21172979948652e-05,0.999971028253833,198,835,"protein dimerization activity","MF"
"GO:0002526",4.30039843048114e-05,0.999986123102038,27,66,"acute inflammatory response","BP"
"03050",4.3408890429529e-05,0.999989002242162,21,42,"Proteasome","KEGG"
"GO:0008652",4.5178879048059e-05,0.999986480515482,24,58,"cellular amino acid biosynthetic process","BP"
"GO:0008360",4.91386453728899e-05,0.999981355217118,33,96,"regulation of cell shape","BP"
"GO:0032680",5.13306873770184e-05,0.999981091227165,32,86,"regulation of tumor necrosis factor production","BP"
"GO:0065008",5.38525856162849e-05,0.999958066915169,449,2153,"regulation of biological quality","BP"
"GO:0002703",5.404662927541e-05,0.999976885418106,41,125,"regulation of leukocyte mediated immunity","BP"
"GO:0006897",5.44266052912881e-05,0.999967681012185,99,387,"endocytosis","BP"
"GO:1901607",5.76217825547003e-05,0.999982998466349,23,55,"alpha-amino acid biosynthetic process","BP"
"GO:0030155",5.77902990989595e-05,0.999964340503203,113,450,"regulation of cell adhesion","BP"
"GO:0002819",5.88657250544678e-05,0.999976077531054,37,108,"regulation of adaptive immune response","BP"
"04662",6.00341677768758e-05,0.999979699772678,27,73,"B cell receptor signaling pathway","KEGG"
"GO:0016337",6.20051881209398e-05,0.999960497439275,129,522,"single organismal cell-cell adhesion","BP"
"GO:1901701",6.41586001529677e-05,0.999959202233911,127,519,"cellular response to oxygen-containing compound","BP"
"GO:0032640",6.61352949220763e-05,0.999975208821674,32,87,"tumor necrosis factor production","BP"
"GO:0009966",6.98565851952502e-05,0.999946780449955,355,1671,"regulation of signal transduction","BP"
"05150",7.13062098770079e-05,0.999985097824122,16,31,"Staphylococcus aureus infection","KEGG"
"GO:0070227",7.17166284020226e-05,0.999977073353218,25,62,"lymphocyte apoptotic process","BP"
"GO:0002757",7.34850003836852e-05,0.999963011008813,57,194,"immune response-activating signal transduction","BP"
"GO:0006518",7.50693929933122e-05,0.999950183776696,155,588,"peptide metabolic process","BP"
"GO:0050854",7.57833784655736e-05,0.999983352309973,16,34,"regulation of antigen receptor-mediated signaling pathway","BP"
"GO:0050878",7.90153137888963e-05,0.999959982173913,58,201,"regulation of body fluid levels","BP"
"GO:0000463",7.95922000753177e-05,0.999995705237658,8,10,"maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","BP"
"GO:1903555",8.07110995008151e-05,0.99996931127169,32,88,"regulation of tumor necrosis factor superfamily cytokine production","BP"
"GO:0034112",8.51297224317785e-05,0.999962257721143,42,130,"positive regulation of homotypic cell-cell adhesion","BP"
"GO:0002695",8.71827298250531e-05,0.999963692586112,37,110,"negative regulation of leukocyte activation","BP"
"GO:0050867",8.84805423577413e-05,0.999954221116315,61,211,"positive regulation of cell activation","BP"
"GO:0045595",9.54245023625732e-05,0.99993058705268,242,1099,"regulation of cell differentiation","BP"
"GO:0051240",9.86132912772684e-05,0.999929229901484,220,988,"positive regulation of multicellular organismal process","BP"
"GO:0002696",0.000102005169892274,0.999947373226638,59,203,"positive regulation of leukocyte activation","BP"
"GO:0071706",0.000102836097594104,0.999960234751467,32,89,"tumor necrosis factor superfamily cytokine production","BP"
"GO:0006958",0.000102979792707945,0.9999840556285,12,21,"complement activation, classical pathway","BP"
"GO:1903034",0.000104034098453687,0.999943108320677,70,247,"regulation of response to wounding","BP"
"GO:0001525",0.000104632687942689,0.999941080956621,75,285,"angiogenesis","BP"
"GO:0050858",0.000107289355577224,0.999987415579754,10,16,"negative regulation of antigen receptor-mediated signaling pathway","BP"
"GO:0042398",0.000107528990350043,0.999972698527178,18,40,"cellular modified amino acid biosynthetic process","BP"
"GO:1903039",0.000111002467490065,0.999950062081768,42,131,"positive regulation of leukocyte cell-cell adhesion","BP"
"GO:0031347",0.00011103559571013,0.999931775312276,103,390,"regulation of defense response","BP"
"GO:0006333",0.00011245818440415,0.999950418994181,42,115,"chromatin assembly or disassembly","BP"
"GO:0042273",0.00011329428813481,0.999969738707743,20,41,"ribosomal large subunit biogenesis","BP"
"GO:0018195",0.00011340937530327,0.999991897024815,8,11,"peptidyl-arginine modification","BP"
"GO:0051251",0.000113440316094168,0.999942582643363,55,187,"positive regulation of lymphocyte activation","BP"
"GO:0030154",0.000115747645890304,0.999907803324312,497,2431,"cell differentiation","BP"
"GO:0002675",0.000124152860515873,0.999981097317129,12,20,"positive regulation of acute inflammatory response","BP"
"GO:0048514",0.000125026902797966,0.999925981115769,87,345,"blood vessel morphogenesis","BP"
"GO:0051250",0.000128201077017068,0.999948550164894,33,96,"negative regulation of lymphocyte activation","BP"
"GO:0051099",0.000136127958653362,0.999942212958665,36,112,"positive regulation of binding","BP"
"05140",0.000139007667666559,0.999957111924924,22,54,"Leishmaniasis","KEGG"
"GO:1990266",0.000140821685319716,0.999955353914038,23,56,"neutrophil migration","BP"
"GO:0009967",0.000152157121683616,0.999891297467614,201,886,"positive regulation of signal transduction","BP"
"GO:0042100",0.000152572143208445,0.999949060998759,24,63,"B cell proliferation","BP"
"GO:0023051",0.000157230397319994,0.999877114787947,389,1871,"regulation of signaling","BP"
"GO:0050855",0.000170003963432157,0.999985151408109,8,12,"regulation of B cell receptor signaling pathway","BP"
"GO:0002478",0.000170709858029367,0.999969405646231,13,23,"antigen processing and presentation of exogenous peptide antigen","BP"
"GO:0042592",0.000170937407506341,0.999874458402043,236,1065,"homeostatic process","BP"
"GO:0071840",0.000174692800332824,0.999854938065104,850,4245,"cellular component organization or biogenesis","BP"
"GO:0030217",0.000176639693826511,0.999909187073072,54,188,"T cell differentiation","BP"
"GO:0002455",0.000185835273003387,0.999958305754115,15,31,"humoral immune response mediated by circulating immunoglobulin","BP"
"GO:0044093",0.00018800400517162,0.999862932913493,221,999,"positive regulation of molecular function","BP"
"GO:0002262",0.000190453280674851,0.999912655322952,41,129,"myeloid cell homeostasis","BP"
"GO:0030593",0.000191188395866358,0.999941819740799,21,50,"neutrophil chemotaxis","BP"
"GO:2000026",0.00019155709854072,0.9998572327738,255,1180,"regulation of multicellular organismal development","BP"
"GO:0002573",0.000196467946519643,0.999907546952467,43,140,"myeloid leukocyte differentiation","BP"
"GO:0097285",0.000204207274580422,0.999874129724917,95,373,"cell-type specific apoptotic process","BP"
"GO:0001666",0.000207895759081356,0.999903718824209,41,134,"response to hypoxia","BP"
"GO:1902533",0.000229645045678871,0.99984477342331,140,588,"positive regulation of intracellular signal transduction","BP"
"GO:0050870",0.000234464560551554,0.999892239804295,40,127,"positive regulation of T cell activation","BP"
"GO:0042267",0.000235096103449132,0.999941106500947,16,36,"natural killer cell mediated cytotoxicity","BP"
"GO:0044281",0.000243350827049745,0.999817041858347,265,1180,"small molecule metabolic process","BP"
"GO:0048869",0.000244901960925352,0.999801559503101,531,2629,"cellular developmental process","BP"
"GO:0070665",0.000248030924624884,0.999894235334481,34,103,"positive regulation of leukocyte proliferation","BP"
"GO:0006910",0.000249018990666213,0.999959666302474,11,20,"phagocytosis, recognition","BP"
"GO:0010646",0.00025906700288648,0.99979544840797,395,1913,"regulation of cell communication","BP"
"GO:0044699",0.000268485771343816,0.999776433622121,1598,8372,"single-organism process","BP"
"GO:2000106",0.000270556940246457,0.999900513625883,26,71,"regulation of leukocyte apoptotic process","BP"
"GO:0050707",0.00027064698262321,0.99988211255662,35,108,"regulation of cytokine secretion","BP"
"GO:0034470",0.000271594112978776,0.999841920595228,76,266,"ncRNA processing","BP"
"GO:0000470",0.000273805575829174,0.999977429914392,8,11,"maturation of LSU-rRNA","BP"
"GO:0003823",0.000277330376400697,0.999903929956232,24,61,"antigen binding","MF"
"GO:0030168",0.000279476927471911,0.999898677362552,25,70,"platelet activation","BP"
"GO:0050829",0.000283014339397808,0.999943395244332,13,25,"defense response to Gram-negative bacterium","BP"
"GO:0034111",0.000283645189156958,0.999887886107613,29,84,"negative regulation of homotypic cell-cell adhesion","BP"
"GO:0019886",0.000303837201634526,0.999967868984222,9,13,"antigen processing and presentation of exogenous peptide antigen via MHC class II","BP"
"GO:0032946",0.000306363460823534,0.999869465818727,33,100,"positive regulation of mononuclear cell proliferation","BP"
"GO:0097530",0.000311116711278325,0.999887357935861,25,67,"granulocyte migration","BP"
"GO:0045765",0.000311418699243286,0.999852330169986,41,136,"regulation of angiogenesis","BP"
"GO:0042102",0.000314566913451911,0.999885649954062,25,68,"positive regulation of T cell proliferation","BP"
"GO:0072376",0.000315334714315277,0.999915133199184,17,38,"protein activation cascade","BP"
"GO:0006909",0.000324137586321565,0.999847880963131,40,130,"phagocytosis","BP"
"GO:0006796",0.000328254588290214,0.999738195062082,421,2031,"phosphate-containing compound metabolic process","BP"
"GO:0070482",0.000329020621198867,0.999841788619773,42,141,"response to oxygen levels","BP"
"GO:0002706",0.000340209009580825,0.999858525055008,31,93,"regulation of lymphocyte mediated immunity","BP"
"GO:0097529",0.000340337279555024,0.999854510273518,33,98,"myeloid leukocyte migration","BP"
"GO:0036293",0.000347283271331228,0.999834194392365,41,137,"response to decreased oxygen levels","BP"
"04614",0.000386001675103607,0.999970069121171,7,10,"Renin-angiotensin system","KEGG"
"GO:0034097",0.000388096756528024,0.999757106544587,92,366,"response to cytokine","BP"
"GO:0030246",0.000393519039612674,0.999798704488136,48,165,"carbohydrate binding","MF"
"GO:0002866",0.000406245122020864,0.999985746151616,6,7,"positive regulation of acute inflammatory response to antigenic stimulus","BP"
"GO:0002885",0.000406245122020864,0.999985746151616,6,7,"positive regulation of hypersensitivity","BP"
"GO:0098609",0.000408055644134946,0.999721640338791,134,573,"cell-cell adhesion","BP"
"GO:0034101",0.000410148834516309,0.999816579718156,35,109,"erythrocyte homeostasis","BP"
"GO:0001820",0.00041018931377841,0.999985578633031,6,7,"serotonin secretion","BP"
"GO:0001878",0.000424282898988559,1,5,5,"response to yeast","BP"
"GO:0030595",0.000426521369643158,0.999809595379687,35,106,"leukocyte chemotaxis","BP"
"GO:0048002",0.00044091325545804,0.999866161692917,19,44,"antigen processing and presentation of peptide antigen","BP"
"GO:0034728",0.000441087169882409,0.999799008580363,38,104,"nucleosome organization","BP"
"GO:0019763",0.000448104965159236,1,5,5,"immunoglobulin receptor activity","MF"
"GO:0006911",0.000454791173207137,0.999877173214005,16,37,"phagocytosis, engulfment","BP"
"GO:0007167",0.000457636509064515,0.999693101349532,120,526,"enzyme linked receptor protein signaling pathway","BP"
"GO:0072593",0.000477827195617209,0.999748331481666,51,173,"reactive oxygen species metabolic process","BP"
"GO:0050671",0.000482199102380515,0.999791170381566,32,98,"positive regulation of lymphocyte proliferation","BP"
"GO:0009306",0.000486596391781333,0.999700681525201,83,328,"protein secretion","BP"
"GO:0023056",0.000487764507263985,0.999637741055538,216,981,"positive regulation of signaling","BP"
"GO:0061041",0.00050327582678401,0.999799974468453,27,79,"regulation of wound healing","BP"
"GO:0071345",0.000507801799290436,0.999694433109971,76,295,"cellular response to cytokine stimulus","BP"
"GO:0007169",0.000509421466393376,0.999685199689188,83,343,"transmembrane receptor protein tyrosine kinase signaling pathway","BP"
"00970",0.000512151005910461,0.999850829561787,17,42,"Aminoacyl-tRNA biosynthesis","KEGG"
"GO:0043043",0.000516581307664863,0.999647857904619,133,510,"peptide biosynthetic process","BP"
"GO:0006793",0.000529532711447794,0.999573880462841,425,2063,"phosphorus metabolic process","BP"
"GO:0002761",0.000542930218532739,0.999783031698338,27,79,"regulation of myeloid leukocyte differentiation","BP"
"GO:1903036",0.000546700053878335,0.999762066309528,32,96,"positive regulation of response to wounding","BP"
"GO:0044711",0.00054858834255784,0.999591675521026,217,956,"single-organism biosynthetic process","BP"
"GO:0048733",0.000548844808192912,0.999983108464553,5,6,"sebaceous gland development","BP"
"GO:0043604",0.00055569612976455,0.999614247470915,144,565,"amide biosynthetic process","BP"
"GO:0031349",0.000576551963181081,0.999688527501949,53,186,"positive regulation of defense response","BP"
"GO:0002279",0.000578786988728704,0.999857367120571,14,31,"mast cell activation involved in immune response","BP"
"GO:0043303",0.000578786988728704,0.999857367120571,14,31,"mast cell degranulation","BP"
"GO:0002228",0.000580992833637459,0.99983773923108,16,38,"natural killer cell mediated immunity","BP"
"GO:1903708",0.000582160327276672,0.999713751126419,41,138,"positive regulation of hemopoiesis","BP"
